agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
dept of healthmental hygiene,1,cybersecurity senior data analyst audit servicesfiscal audits,02,health technology data innovation,experienced nonmanager,78795.0,110000.0,annual,a baccalaureate babs degree from an accredited college or university in information technology computer science accounting business or a related area including or supplemented by i 24 semester credits in computer science or 24 semester credits in accounting and auditing or a closely related field and one 1 or more years of experience in information technology in information systems and cybersecurity audit computer applications programming systems programming systems development database administration or planning of datainformation processing highly organized motivated and selfdirected professional excellent oral written and communications skills ability to work independently when given specific instructions excellent interpersonal and relationship building skills ability to adapt to change quickly and follow directions and capable of handling multiple projects at the same time and meet deadlines understanding of security frameworks such as iso 2700x cobit 5 and nist related industry certifications or actively pursuing certifications such as security cissp cisa cism advanced knowledge of microsoft office suite word excel powerpoint access and acl experience is a plus basic understanding of commonly used operation systems databases network structures,2024-10-01,2024-05-09
dept of healthmental hygiene,1,data analyst family and youth peer support programs bureau of children youth and families,02,constituent services community programs health technology data innovation policy research analysis social services,experienced nonmanager,82506.0,94882.0,annual,strong competence in data analysis and application of data to inform drive and improve programming and policy expertise in providing technical assistance to providers on data collection and reporting requirements experience with developing logic models and theories of change to guide selection of indicatorsmetrics proficiency in use of data analytics software eg sas spss sql stata as well as microsoft office excel pivot tables experience in survey development and design implementation analysis and dissemination knowledge of and experience working in the mental health parenting education family support andor child development fields familiarity with mental health and childserving systems in nyc preferred very strong organizational skills and ability to handle multiple priorities and work to deadlines excellent written and oral communication skills strong ability to effectively present data in verbal written and visual formats to diverse stakeholders including service providers program leadership and nontechnical audiences ability to function independently and lead the programmatic data work for the fyps team experience incorporating racial equity and social justice principles in data and evaluation activities strong foundation in the social construction of race ethnicity gender and sexual orientation and how that shapes data collection practices demonstrated commitment to supporting communities who have experienced systemic oppression and bias,,2024-05-18
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,01,constituent services community programs health policy research analysis,experienced nonmanager,70087.0,70087.0,annual,,,2024-06-14
department of investigation,1,associate data analyst,00,communications intergovernmental affairs policy research analysis public safety inspections enforcement,experienced nonmanager,85000.0,96000.0,annual,masters degree or advanced coursework in computer science information systems or related field strong analytical written and verbal communication skills experience using statistical modeling techniques to analyze policy research questions related to social policy policing and government advanced knowledge of excel and extensive experience with and proficiency in statistical computing software or data analytic environments eg sas spss stata sqlnosql databases including etl python r tableau including the ability to analyze large and complex datasets for patterns and trends and build statistical models preference will be given to those with additional experience with geographical mapping software like arcgis knowledge of one or more data visualizations tools such as i2 analyst notebook cognos tableau r libraries d3js and sas knowledge and experience with statistical and datamining concepts such as significance testing regression decision trees clustering forecasting sampling and scenario analysis be familiar with big data platforms and cloud tools data mining data cleaning data warehousing and structures and one or more rdbms systems high proficiency in sampling techniques excellent analytical verbal and written communication skills and ability to translate complex technical information for colleagues and consumers who have nontechnical backgrounds knowledge of and demonstrated interest in criminal justice law enforcement police accountability andor civil rights issues excellent organization and time management skills superb judgment ability to exercise discretion on sensitive or confidential matters familiarity with nypd policies procedures operations and regulations and new york city government a plus thorough when performing work and conscientious about attending to detail,,2024-07-11
dept of healthmental hygiene,1,data analyst bureau of vital statistics,02,health policy research analysis,experienced nonmanager,82506.0,82506.0,annual,a masters degree or doctorate from an accredited college or university with a specialization in an appropriate field of public health epidemiology statistics or health economics the candidate should have academic training in public health statistics including applied epidemiology strong written and verbal communication skills are required extensive experience using sas or r and experience using microsoft office excel access and powerpoint are also required being familiar with mapping software such as arcgis sql or tableau is a plus the candidate should be a selfstarter with strong initiative and sound judgment who is able to work both independently and in a team to analyze data and provide written interpretations of both statistical analyses results and methods the preferable candidate will have experience presenting results to expert audiences such as at national public health conferences and in peerreviewed manuscripts the preferable candidate will also have knowledge and experience with the electronic death and birth registration systems the cause of death coding system within the international classifications of diseases icd framework and experience with large administrative datasets,2024-11-01,2024-05-10
office of emergency management,1,process and data analyst human capital,01,administration human resources technology data innovation,experienced nonmanager,65000.0,72500.0,annual,strong communication and writing skills and ability to develop relationships with professionals across teams creative problem solver with strong sense of initiative experience with project management driving projects tracking progress and seeing tasks to completion excellent analytical skills and attention to detail to ensure accuracy comfort working with and analyzing large sets of data and presenting results that tell a clear and compelling story demonstrated experience working with relational databases and relational database design specific experience using human resource management systems hris is a plus ability to work with excel on a daytoday basis using vlookups and pivot tables on a regular basis experience working with macros a plus experience with data visualization tools including power bi able to work well under pressure and to manage multiple urgent deliverables and to prioritize workload to anticipate and meet deadlines knowledgeable in and stays current with trends in policies practices technology and information management affecting the business and organization ability to adapt to innovative ideas that support nycems organizational strategy familiarity with nycaps and chrms preferred experience with human resources processes and data a plus studies have shown that women people of color and other underrepresented groups are less likely to apply for jobs unless they believe they are able to perform every task in the job description we are interested in finding the best candidate for the job and will consider any equivalent combination of knowledge skills education and experience to meet qualifications if you are interested in applying we encourage you to think broadly about your background and skill set for the role,,2024-05-26
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,02,constituent services community programs health policy research analysis,experienced nonmanager,68900.0,68900.0,annual,,2024-06-03,2024-07-04
nyc housing authority,1,senior business intelligence data analyst,02,technology data innovation,experienced nonmanager,93288.0,120190.0,annual,experience developing implementing and maintaining complex ms power bi or similar tools dashboards visualizations and analytics must possess a highly proficient understanding of relational databases and complex database structures including hands on experience writing complex sql queries strong problem solving and troubleshooting skills which must incorporate data acquisition transformation and delivering information effectively utilizing modern bi tools hands on experience and proficiency with ms powerbi relational databases sql python or similar programming languages experience with predictive analytics machine learning and ai are highly desirable experience with microsoft power platform eg power automate power forms etc is highly desirable,2023-02-08,
dept of healthmental hygiene,1,data analyst bureau of environmental sciences and engineering,01,health policy research analysis,experienced nonmanager,70087.0,70087.0,annual,experience with datamanagement systems exploratory data analysis and data visualization developing informatics reporting tools for field operations and research driven activity integrating data across multiple datasources applying statistical and evaluation measures to complex data and report writing experience with gis based mapping applications familiarity with establishing complex data architectures and working with xml and sql,,2024-07-24
dept of environment protection,1,data analyst,00,policy research analysis,experienced nonmanager,84451.0,113550.0,annual,,2023-12-05,
dept of healthmental hygiene,1,data analyst bureau of hepatitis hiv and sti,02,health policy research analysis,experienced nonmanager,82506.0,94882.0,annual,at least 2 years experience in working with surveillance or largeregistry data hospital or medicaid data or similar large complex relational databases advanced knowledge of sas proven analytical skills firm grasp of epidemiological methods and infectious disease epidemiology attention to detail and appreciation for data quality ability to work with a diverse staff of epidemiologists analysts and public health advisors excellent written and oral communication skills proficiency in excel and familiarity with pivot tables experience with creating protocols and standard operating procedures including creating flow charts using ms visio drawio or other similar tool experience with scientific data collection and survey research and a solid understanding of quality assurance and protocol adherence familiarity with ms access tableau arcgis and redcap strongly preferred,,2025-04-17
dept of healthmental hygiene,1,data analyst new family home visits nfhv initiative bureau of maternal infant and reproductive health,02,health policy research analysis,experienced nonmanager,82506.0,94882.0,annual,knowledge of maternal and infant health and home visiting programs proficient in sas strong writing skills with experience in writing publications presenting and prepare public facing documents excellent communication skills ability to work on a multidisciplinary team note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,,2024-07-11
dept of healthmental hygiene,1,data analyst finance administration and planning,02,policy research analysis,experienced nonmanager,82506.0,82506.0,annual,experience with programming data analysis statistical sampling or data mining strong qualitative and quantitative analysis with demonstrated knowledge and experience in excel and other statistical software strong written and oral communications skills,2024-12-03,2024-07-10
dept of healthmental hygiene,1,lead data analyst bureau of tuberculosis controltb administration,03,health policy research analysis,experienced nonmanager,92301.0,92301.0,annual,a masters degree from an accredited college or university with a specialization in public health biostatistics epidemiology or other appropriate fields of study graduate credits or relevant experience in appropriate fields of study may be acceptable previous experience working in fields related to in public health biostatistics epidemiology or other appropriate fields of study strong analytical skills and ability to manage and report complex information experience with data collection data analysis and interpretation capacity and willingness to learn methods of program evaluation proficient in r sas or other statistical software the ideal candidate for this position must be a proactive and selfmotivated individual with the ability to work in teams and in a highly dynamic environment with multiple stakeholders and timelines experience with stakeholder engagement and project management excellent communication verbal written and interpersonal skills,2024-01-04,2024-07-30
dept of healthmental hygiene,1,data analyst bureau of application development and database administration,02,policy research analysis,experienced nonmanager,82506.0,82506.0,annual,strong experience with python strong experience using the esri environment including current versions of desktop and online tools survey123 arcgis api for python experience with databases including sql server postgresql familiarity with nyc spatial data and nyc opendata experience with data visualization and dashboarding tools like tableau microsoft powerbi datawrapper experience with arcgis enterpriseserverportal administration strong research background strong teamwork and cooperation skills strong written and verbal communication skills required educationexperience masters degree in social or biological science including geography or closely related field,,2024-06-14
taxi limousine commission,1,senior data analyst,01,finance accounting procurement technology data innovation,experienced nonmanager,89550.0,102982.0,annual,experience with statisticaleconometric data modeling techniques strong programming data analyses experience working with large datasets experience using relational databases data mining and extracting data using sql proficiency in ms word excel and powerpoint strong interpersonal and teamwork skills with ability to work independently strong quantitative analytical skills and attention to detail,2024-12-04,
